model,instance,llm_lines_added,llm_lines_deleted,llm_net_change,llm_change_ratio,llm_files_changed,llm_entropy,llm_unique_dirs,llm_top_dirs,llm_max_depth,gold_lines_added,gold_lines_deleted,gold_net_change,gold_change_ratio,gold_files_changed,gold_entropy,gold_unique_dirs,gold_top_dirs,gold_max_depth
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-1af602b258b97aaba69d2585ed499d95e2303ac2-v2ef375ac784985212b1805e1d0431dc8f1b3c171,11,0,11,1.0,1,-0.0,1,1,3,44,0,44,1.0,1,-0.0,1,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-2dd8966fdcf11972062c540b7a787e4d0de8d372-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,14,0,14,1.0,1,-0.0,1,1,3,23,23,0,0.5,4,1.7225851331371447,3,1,4
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-2e961080a85d660148937ee8f0f6b3445a8f2c01-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,51,8,43,0.864406779661017,1,-0.0,1,1,3,40,9,31,0.8163265306122449,1,-0.0,1,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-35168ade46184d7e5b91dfa04ca42fe2abd82717-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,147,0,147,1.0,2,0.35851808419374,2,1,3,64,12,52,0.8421052631578947,2,1.0,2,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-479aa075ac79dc975e2e949e188a328e95bf78ff-vc2f56a753b62a190ddb23cd330c257b9cf560d12,44,4,40,0.9166666666666666,1,-0.0,1,1,3,35,6,29,0.8536585365853658,1,-0.0,1,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-50efac08f623644a85441bbe02ab9347d2b71a9d-v9f8e9d96c85c85a605e382f1510bd08563afc566,27,1,26,0.9642857142857143,1,-0.0,1,1,4,37,1,36,0.9736842105263158,1,-0.0,1,1,4
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-52708364b5f91e198defb022d1a5b4b3ebd9b563-v2ef375ac784985212b1805e1d0431dc8f1b3c171,42,0,42,1.0,1,-0.0,1,1,3,34,7,27,0.8292682926829268,2,0.9011701959974223,2,1,4
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-54bcdc1eefa86cc20790973d6997b60c3bba884c-v2ef375ac784985212b1805e1d0431dc8f1b3c171,41,5,36,0.8913043478260869,1,-0.0,1,1,3,31,7,24,0.8157894736842105,1,-0.0,1,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-5cef49ff3074f9eab1da6937a141a39a20828502-v02ad04386d5238fe2d1a1be450df257370de4b6a,50,3,47,0.9433962264150944,1,-0.0,1,1,3,35,4,31,0.8974358974358975,1,-0.0,1,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-5e0d6dc1483cb3336ea0e3dcbd4fe4aa00fc1742-v5149fcda2a9a6fe1d35dfed1bade1444a11ef271,62,0,62,1.0,2,0.345117314944953,2,1,4,45,0,45,1.0,2,0.43275015878875406,2,1,4
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-5fdc83e5da6222fe61163395baaad7ae57fa2cb4-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,53,0,53,1.0,1,-0.0,1,1,3,47,25,22,0.6527777777777778,3,1.167267423822269,1,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-66cfa15c372fa9e613ea5a82d3b03e4609399fb6-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,132,0,132,1.0,1,-0.0,1,1,3,92,1,91,0.989247311827957,2,0.7088356733321961,2,2,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-6dd402c0d0f7665d32a74c43c5b4cf5dc8aff28d-v5fc38aaf22415ab0b70567368332beee7955b367,21,6,15,0.7777777777777778,1,-0.0,1,1,3,38,6,32,0.8636363636363636,1,-0.0,1,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-7b603dd6bf195e3e723ce08ff64a82b406e3f6b6-v9f8e9d96c85c85a605e382f1510bd08563afc566,36,27,9,0.5714285714285714,1,-0.0,1,1,4,30,30,0,0.5,1,-0.0,1,1,4
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-85b867fe8d4378c8e371f055c70452f546055854-v2ef375ac784985212b1805e1d0431dc8f1b3c171,56,1,55,0.9824561403508771,1,-0.0,1,1,3,78,15,63,0.8387096774193549,2,0.6861549474202006,2,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-8f46ba3f6dc7b18375f7aa63c48a1fe461190430-v2ef375ac784985212b1805e1d0431dc8f1b3c171,41,0,41,1.0,1,-0.0,1,1,2,27,2,25,0.9310344827586207,3,0.7167256591148785,3,2,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-96b997802e942937e81d2b8a32d08f00d3f4bc4e-v5fc38aaf22415ab0b70567368332beee7955b367,76,0,76,1.0,1,-0.0,1,1,3,21,3,18,0.875,2,0.8708644692353644,2,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-99029144b5109bb1b2a53964a7c129e009980cd9-va0fd88aac89cde702ec1ba84877234da33adce8a,58,10,48,0.8529411764705882,2,0.4782501641071145,1,1,4,44,23,21,0.6567164179104478,2,0.8794587736429037,1,1,4
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-996487c43e4fcc265b541f9eca1e7930e3c5cf05-v2ef375ac784985212b1805e1d0431dc8f1b3c171,25,1,24,0.9615384615384616,1,-0.0,1,1,3,22,19,3,0.5365853658536586,1,-0.0,1,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-bedc9f7fadf93f83d8dee95feeecb9922b6f063f-v2ef375ac784985212b1805e1d0431dc8f1b3c171,80,5,75,0.9411764705882353,3,0.5441843051552617,3,1,3,82,82,0,0.5,4,1.2810810123040683,3,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-bf045f7ec7c27709ea3ef61cf41a24e8fdd2e7da-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,78,19,59,0.8041237113402062,1,-0.0,1,1,4,47,27,20,0.6351351351351351,1,-0.0,1,1,4
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-c09e1439f145c66ee3af574386e277dd2388d094-v2ef375ac784985212b1805e1d0431dc8f1b3c171,34,3,31,0.918918918918919,3,0.9595620998100344,3,1,4,35,8,27,0.813953488372093,3,0.722554300455631,3,1,4
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-cf06f4e3708f886032d4d2a30108c2fddb042d81-v2ef375ac784985212b1805e1d0431dc8f1b3c171,41,17,24,0.7068965517241379,1,-0.0,1,1,3,43,21,22,0.671875,1,-0.0,1,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-de4a1c1a2839b5b49c3d4ce21d39de48d24e2091-v2ef375ac784985212b1805e1d0431dc8f1b3c171,303,234,69,0.5642458100558659,4,1.1263088193223079,3,2,3,286,256,30,0.5276752767527675,4,1.0966863700726934,3,2,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-e15d26630934d0b6415ed2295ac42fd570a57620-va0fd88aac89cde702ec1ba84877234da33adce8a,31,4,27,0.8857142857142857,2,0.31599713297842463,2,1,4,22,5,17,0.8148148148148148,2,0.6051865766334206,2,1,4
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-e5340c449f23608803c286da0563b62f58ba25b0-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,107,4,103,0.963963963963964,3,1.3569053052618838,3,1,4,174,39,135,0.8169014084507042,7,2.3983592094221002,5,1,5
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-e57b6e0eeeb656eb2c84d6547d5a0a7333ecee85-v2ef375ac784985212b1805e1d0431dc8f1b3c171,34,10,24,0.7727272727272727,1,-0.0,1,1,4,22,20,2,0.5238095238095238,3,1.322305788853309,2,1,4
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-e64622cd2df5b521342cf4a62e0d4cb8f8c9ae5a-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,35,3,32,0.9210526315789473,1,-0.0,1,1,3,38,3,35,0.926829268292683,1,-0.0,1,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-ebfe9b7aa0c4ba9d451f993e08955004aaec4345-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,174,147,27,0.5420560747663551,2,0.9988165771217377,1,1,3,164,150,14,0.5222929936305732,2,0.999268256819225,1,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-ed19d7f58b2664bb310c7cb6b52c5b9a06ea60b2-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,17,6,11,0.7391304347826086,3,1.55049498181337,2,1,3,21,8,13,0.7241379310344828,3,1.481900724681564,2,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-f7753550f2c1dcb2348e4779fd5287166754827e-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,38,16,22,0.7037037037037037,3,0.824980257347893,1,1,3,29,23,6,0.5576923076923077,3,0.8451064151274781,1,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,43,27,16,0.6142857142857143,3,1.1488835401005122,2,2,3,32,32,0,0.5,3,1.274790066617014,2,1,3
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-fd6790fe8c02b144ab2464f1fc8ab3d02ce3c476-v2ef375ac784985212b1805e1d0431dc8f1b3c171,46,9,37,0.8363636363636363,2,0.9882836109919162,2,1,4,23,23,0,0.5,2,0.9321115676166747,2,1,4
claude-45haiku-10222025,instance_qutebrowser__qutebrowser-fea33d607fde83cf505b228238cf365936437a63-v9f8e9d96c85c85a605e382f1510bd08563afc566,17,2,15,0.8947368421052632,2,0.4854607607459134,2,1,4,20,2,18,0.9090909090909091,2,0.7732266742876346,2,1,4
claude-45sonnet-10132025,instance_ansible__ansible-0ea40e09d1b35bcb69ff4d9cecf3d0defa4b36e8-v30a923fb5c164d6cd18280c02422f75e611e8fb2,52,0,52,1.0,1,-0.0,1,1,4,24,5,19,0.8275862068965517,2,0.9293636260137187,2,1,4
claude-45sonnet-10132025,instance_ansible__ansible-0fd88717c953b92ed8a50495d55e630eb5d59166-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,34,8,26,0.8095238095238095,1,-0.0,1,1,5,67,41,26,0.6203703703703703,2,0.5813214987637028,2,1,5
claude-45sonnet-10132025,instance_ansible__ansible-106909db8b730480615f4a33de0eb5b710944e78-v0f01c69f1e2528b935359cfe578530722bca2c59,73,6,67,0.9240506329113924,1,-0.0,1,1,4,22,2,20,0.9166666666666666,2,0.5435644431995964,2,1,4
claude-45sonnet-10132025,instance_ansible__ansible-12734fa21c08a0ce8c84e533abdc560db2eb1955-v7eee2454f617569fd6889f2211f75bc02a35f9f8,22,2,20,0.9166666666666666,2,0.9798687566511528,2,1,5,21,2,19,0.9130434782608695,2,0.9876925088958034,2,1,5
claude-45sonnet-10132025,instance_ansible__ansible-185d41031660a676c43fbb781cd1335902024bfe-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,26,0,26,1.0,1,-0.0,1,1,5,25,41,-16,0.3787878787878788,2,0.6500224216483541,1,1,5
claude-45sonnet-10132025,instance_ansible__ansible-189fcb37f973f0b1d52b555728208eeb9a6fce83-v906c969b551b346ef54a2c0b41e04f632b7b73c2,297,2,295,0.9933110367892977,2,0.3413599768736276,2,1,6,266,0,266,1.0,2,0.1125875994003927,2,1,6
claude-45sonnet-10132025,instance_ansible__ansible-1a4644ff15355fd696ac5b9d074a566a80fe7ca3-v30a923fb5c164d6cd18280c02422f75e611e8fb2,32,81,-49,0.2831858407079646,1,-0.0,1,1,5,32,81,-49,0.2831858407079646,1,-0.0,1,1,5
claude-45sonnet-10132025,instance_ansible__ansible-1b70260d5aa2f6c9782fd2b848e8d16566e50d85-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,43,20,23,0.6825396825396826,5,1.8149049341080608,4,1,5,33,20,13,0.6226415094339622,5,1.9579856737675532,4,1,5
claude-45sonnet-10132025,instance_ansible__ansible-1ee70fc272aff6bf3415357c6e13c5de5b928d9b-v1055803c3a812189a1133297f7f5468579283f86,51,24,27,0.68,1,-0.0,1,1,4,48,15,33,0.7619047619047619,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_ansible__ansible-29aea9ff3466e4cd2ed00524b9e56738d568ce8b-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,82,3,79,0.9647058823529412,3,1.462323895558855,2,1,5,53,6,47,0.8983050847457628,2,0.9997927658541268,2,1,5
claude-45sonnet-10132025,instance_ansible__ansible-379058e10f3dbc0fdcaf80394bd09b18927e7d33-v1055803c3a812189a1133297f7f5468579283f86,24,43,-19,0.3582089552238806,10,1.6911521402839633,6,1,6,29,46,-17,0.38666666666666666,10,1.6159285153306902,6,1,6
claude-45sonnet-10132025,instance_ansible__ansible-395e5e20fab9cad517243372fa3c3c5d9e09ab2a-v7eee2454f617569fd6889f2211f75bc02a35f9f8,71,1,70,0.9861111111111112,1,-0.0,1,1,4,162,131,31,0.552901023890785,3,0.8990928802226562,2,1,5
claude-45sonnet-10132025,instance_ansible__ansible-3b823d908e8a5d17674f8c26d337d3114b7493b1-v0f01c69f1e2528b935359cfe578530722bca2c59,20,4,16,0.8333333333333334,1,-0.0,1,1,4,28,15,13,0.6511627906976745,6,1.4825418332603972,4,1,5
claude-45sonnet-10132025,instance_ansible__ansible-3db08adbb1cc6aa9941be5e0fc810132c6e1fa4b-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,34,6,28,0.85,1,-0.0,1,1,5,26,6,20,0.8125,1,-0.0,1,1,5
claude-45sonnet-10132025,instance_ansible__ansible-415e08c2970757472314e515cb63a51ad825c45e-v7eee2454f617569fd6889f2211f75bc02a35f9f8,79,7,72,0.9186046511627907,2,0.782444129406689,2,1,5,63,7,56,0.9,2,0.8812908992306927,2,1,5
claude-45sonnet-10132025,instance_ansible__ansible-42355d181a11b51ebfc56f6f4b3d9c74e01cb13b-v1055803c3a812189a1133297f7f5468579283f86,130,13,117,0.9090909090909091,5,1.6787491610068475,4,1,5,75,11,64,0.872093023255814,5,1.7319652223693016,4,1,5
claude-45sonnet-10132025,instance_ansible__ansible-489156378c8e97374a75a544c7c9c2c0dd8146d1-v390e508d27db7a51eece36bb6d9698b63a5b638a,99,20,79,0.8319327731092437,1,-0.0,1,1,6,83,5,78,0.9431818181818182,2,0.5107878229540133,2,1,6
claude-45sonnet-10132025,instance_ansible__ansible-502270c804c33d3bc963930dc85e0f4ca359674d-v7eee2454f617569fd6889f2211f75bc02a35f9f8,110,89,21,0.5527638190954773,1,-0.0,1,1,4,100,133,-33,0.4291845493562232,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_ansible__ansible-5260527c4a71bfed99d803e687dd19619423b134-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,27,1,26,0.9642857142857143,2,0.37123232664087563,2,1,5,27,1,26,0.9642857142857143,2,0.37123232664087563,2,1,5
claude-45sonnet-10132025,instance_ansible__ansible-5c225dc0f5bfa677addeac100a8018df3f3a9db1-v173091e2e36d38c978002990795f66cfc0af30ad,24,7,17,0.7741935483870968,1,-0.0,1,1,4,26,10,16,0.7222222222222222,2,0.8524051786494786,2,1,5
claude-45sonnet-10132025,instance_ansible__ansible-5d253a13807e884b7ce0b6b57a963a45e2f0322c-v1055803c3a812189a1133297f7f5468579283f86,108,52,56,0.675,1,-0.0,1,1,5,60,62,-2,0.4918032786885246,1,-0.0,1,1,5
claude-45sonnet-10132025,instance_ansible__ansible-5f4e332e3762999d94af27746db29ff1729252c1-v0f01c69f1e2528b935359cfe578530722bca2c59,12,5,7,0.7058823529411765,1,-0.0,1,1,4,30,20,10,0.6,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_ansible__ansible-622a493ae03bd5e5cf517d336fc426e9d12208c7-v906c969b551b346ef54a2c0b41e04f632b7b73c2,331,0,331,1.0,1,-0.0,1,1,6,270,0,270,1.0,1,-0.0,1,1,6
claude-45sonnet-10132025,instance_ansible__ansible-709484969c8a4ffd74b839a673431a8c5caa6457-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,80,4,76,0.9523809523809523,3,1.527250123043724,2,1,6,56,30,26,0.6511627906976745,2,0.999609836367807,2,1,6
claude-45sonnet-10132025,instance_ansible__ansible-748f534312f2073a25a87871f5bd05882891b8c4-v0f01c69f1e2528b935359cfe578530722bca2c59,16,6,10,0.7272727272727273,1,-0.0,1,1,6,36,50,-14,0.4186046511627907,1,-0.0,1,1,6
claude-45sonnet-10132025,instance_ansible__ansible-8127abbc298cabf04aaa89a478fc5e5e3432a6fc-v30a923fb5c164d6cd18280c02422f75e611e8fb2,96,9,87,0.9142857142857143,5,1.6752847077787434,4,1,5,158,77,81,0.6723404255319149,6,1.5622687675355427,5,1,5
claude-45sonnet-10132025,instance_ansible__ansible-9142be2f6cabbe6597c9254c5bb9186d17036d55-v0f01c69f1e2528b935359cfe578530722bca2c59,147,50,97,0.7461928934010152,1,-0.0,1,1,4,44,35,9,0.5569620253164557,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_ansible__ansible-9759e0ca494de1fd5fc2df2c5d11c57adbe6007c-v1055803c3a812189a1133297f7f5468579283f86,52,6,46,0.896551724137931,4,1.3922607555701652,3,1,5,41,46,-5,0.47126436781609193,4,1.402492115530281,3,1,5
claude-45sonnet-10132025,instance_ansible__ansible-a02e22e902a69aeb465f16bf03f7f5a91b2cb828-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,41,3,38,0.9318181818181818,4,1.5817542407228633,3,1,5,28,3,25,0.9032258064516129,4,1.630557004677239,3,1,5
claude-45sonnet-10132025,instance_ansible__ansible-a20a52701402a12f91396549df04ac55809f68e9-v1055803c3a812189a1133297f7f5468579283f86,62,15,47,0.8051948051948052,1,-0.0,1,1,4,31,17,14,0.6458333333333334,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_ansible__ansible-a26c325bd8f6e2822d9d7e62f77a424c1db4fbf6-v0f01c69f1e2528b935359cfe578530722bca2c59,56,14,42,0.8,4,1.9759185718189292,3,1,5,54,14,40,0.7941176470588235,4,1.9975025463691152,3,1,5
claude-45sonnet-10132025,instance_ansible__ansible-a6e671db25381ed111bbad0ab3e7d97366395d05-v0f01c69f1e2528b935359cfe578530722bca2c59,29,12,17,0.7073170731707317,1,-0.0,1,1,6,21,7,14,0.75,1,-0.0,1,1,6
claude-45sonnet-10132025,instance_ansible__ansible-b2a289dcbb702003377221e25f62c8a3608f0e89-v173091e2e36d38c978002990795f66cfc0af30ad,11,48,-37,0.1864406779661017,4,1.9365693179352506,4,1,5,32,72,-40,0.3076923076923077,6,1.3404922531888865,6,3,5
claude-45sonnet-10132025,instance_ansible__ansible-b5e0293645570f3f404ad1dbbe5f006956ada0df-v0f01c69f1e2528b935359cfe578530722bca2c59,118,7,111,0.944,1,-0.0,1,1,5,43,8,35,0.8431372549019608,1,-0.0,1,1,5
claude-45sonnet-10132025,instance_ansible__ansible-b8025ac160146319d2b875be3366b60c852dd35d-v0f01c69f1e2528b935359cfe578530722bca2c59,199,129,70,0.6067073170731707,2,0.26798109600821385,2,1,5,280,237,43,0.5415860735009671,4,1.2296696277597978,3,1,5
claude-45sonnet-10132025,instance_ansible__ansible-be2c376ab87e3e872ca21697508f12c6909cf85a-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,42,24,18,0.6363636363636364,1,-0.0,1,1,4,30,27,3,0.5263157894736842,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_ansible__ansible-be59caa59bf47ca78a4760eb7ff38568372a8260-v1055803c3a812189a1133297f7f5468579283f86,52,0,52,1.0,1,-0.0,1,1,4,33,0,33,1.0,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_ansible__ansible-d30fc6c0b359f631130b0e979d9a78a7b3747d48-v1055803c3a812189a1133297f7f5468579283f86,203,37,166,0.8458333333333333,1,-0.0,1,1,4,94,21,73,0.8173913043478261,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_ansible__ansible-d62496fe416623e88b90139dc7917080cb04ce70-v0f01c69f1e2528b935359cfe578530722bca2c59,85,33,52,0.7203389830508474,1,-0.0,1,1,6,20,4,16,0.8333333333333334,1,-0.0,1,1,6
claude-45sonnet-10132025,instance_ansible__ansible-d6d2251929c84c3aa883bad7db0f19cc9ff0339e-v30a923fb5c164d6cd18280c02422f75e611e8fb2,19,13,6,0.59375,2,0.9886994082884974,2,1,5,21,13,8,0.6176470588235294,3,1.253297578463043,2,1,5
claude-45sonnet-10132025,instance_ansible__ansible-d9f1866249756efc264b00ff7497e92c11a9885f-v0f01c69f1e2528b935359cfe578530722bca2c59,7,0,7,1.0,1,-0.0,1,1,4,1,0,1,1.0,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_ansible__ansible-de01db08d00c8d2438e1ba5989c313ba16a145b0-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,57,11,46,0.8382352941176471,1,-0.0,1,1,4,43,5,38,0.8958333333333334,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,15,0,15,1.0,2,0.9709505944546686,1,1,5,27,11,16,0.7105263157894737,3,1.255663165580298,2,1,7
claude-45sonnet-10132025,instance_ansible__ansible-e0c91af45fa9af575d10fd3e724ebc59d2b2d6ac-v30a923fb5c164d6cd18280c02422f75e611e8fb2,3,2,1,0.6,1,-0.0,1,1,5,20,56,-36,0.2631578947368421,3,0.5859274978959097,3,1,5
claude-45sonnet-10132025,instance_ansible__ansible-e22e103cdf8edc56ff7d9b848a58f94f1471a263-v1055803c3a812189a1133297f7f5468579283f86,35,10,25,0.7777777777777778,1,-0.0,1,1,5,21,7,14,0.75,1,-0.0,1,1,5
claude-45sonnet-10132025,instance_ansible__ansible-e9e6001263f51103e96e58ad382660df0f3d0e39-v30a923fb5c164d6cd18280c02422f75e611e8fb2,23,58,-35,0.2839506172839506,1,-0.0,1,1,5,21,70,-49,0.23076923076923078,1,-0.0,1,1,5
claude-45sonnet-10132025,instance_ansible__ansible-ea04e0048dbb3b63f876aad7020e1de8eee9f362-v1055803c3a812189a1133297f7f5468579283f86,23,8,15,0.7419354838709677,3,1.342204449604031,2,1,5,69,13,56,0.8414634146341463,5,1.8954953701191868,4,1,5
claude-45sonnet-10132025,instance_ansible__ansible-ed6581e4db2f1bec5a772213c3e186081adc162d-v0f01c69f1e2528b935359cfe578530722bca2c59,50,6,44,0.8928571428571429,1,-0.0,1,1,5,29,15,14,0.6590909090909091,1,-0.0,1,1,5
claude-45sonnet-10132025,instance_ansible__ansible-f327e65d11bb905ed9f15996024f857a95592629-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,73,25,48,0.7448979591836735,2,0.9633355456726841,2,1,5,30,31,-1,0.4918032786885246,2,0.9904799742690308,2,1,5
claude-45sonnet-10132025,instance_ansible__ansible-f8ef34672b961a95ec7282643679492862c688ec-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,17,2,15,0.8947368421052632,3,1.2108100261060328,2,1,5,29,20,9,0.5918367346938775,6,1.5813663047886082,4,1,5
claude-45sonnet-10132025,instance_ansible__ansible-fb144c44144f8bd3542e71f5db62b6d322c7bd85-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,11,5,6,0.6875,1,-0.0,1,1,4,26,18,8,0.5909090909090909,2,0.9760206482366149,1,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-00bec1e7c8f3272c469a58e1377df03f955ed478-v13642507b4fc1f8d234172bf8129942da2c2ca26,79,9,70,0.8977272727272727,3,0.564082776770977,1,1,4,59,10,49,0.855072463768116,2,0.4262286569981449,1,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-0d13e6b4bf80bced6c0946b969b9a1b6963f6bce-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,73,0,73,1.0,1,-0.0,1,1,4,75,0,75,1.0,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-123e6e5e1c85b9c07d1e98f70bfc480bc8016890-v2733ff199fb72f0d033a30dc62cb0a4742e3a7f4,51,14,37,0.7846153846153846,1,-0.0,1,1,2,83,23,60,0.7830188679245284,2,0.3860189005698934,2,2,3
claude-45sonnet-10132025,instance_internetarchive__openlibrary-1351c59fd43689753de1fca32c78d539a116ffc1-v29f82c9cf21d57b242f8d8b0e541525d259e2d63,42,27,15,0.6086956521739131,3,1.5432877736933954,2,1,4,31,42,-11,0.4246575342465753,3,1.5504104797553433,2,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-1894cb48d6e7fb498295a5d3ed0596f6f603b784-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,94,16,78,0.8545454545454545,2,0.8921212805771683,1,1,4,20,86,-66,0.18867924528301888,3,0.9302689443512769,2,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-1be7de788a444f6255e89c10ef6aa608550604a8-v29f82c9cf21d57b242f8d8b0e541525d259e2d63,139,4,135,0.972027972027972,1,-0.0,1,1,4,71,77,-6,0.4797297297297297,4,1.4268542461155356,3,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-25858f9f0c165df25742acf8309ce909773f0cdd-v13642507b4fc1f8d234172bf8129942da2c2ca26,275,185,90,0.5978260869565217,4,1.0697163072536906,2,2,4,219,200,19,0.522673031026253,4,1.121459569502566,2,2,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-2abe28b472ffed563a87cfe83685b161b35263b0-v13642507b4fc1f8d234172bf8129942da2c2ca26,23,0,23,1.0,1,-0.0,1,1,3,22,2,20,0.9166666666666666,1,-0.0,1,1,3
claude-45sonnet-10132025,instance_internetarchive__openlibrary-308a35d6999427c02b1dbf5211c033ad3b352556-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,161,110,51,0.5940959409594095,4,1.406228447546372,4,1,4,119,125,-6,0.48770491803278687,6,1.6748321744317298,4,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-3c48b4bb782189e0858e6c3fc7956046cf3e1cfb-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,45,1,44,0.9782608695652174,1,-0.0,1,1,4,24,3,21,0.8888888888888888,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-3f580a5f244c299d936d73d9e327ba873b6401d9-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,16,11,5,0.5925925925925926,6,1.8109294169317733,2,1,5,46,29,17,0.6133333333333333,3,1.4517743190189052,2,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-431442c92887a3aece3f8aa771dd029738a80eb1-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,23,0,23,1.0,1,-0.0,1,1,3,46,10,36,0.8214285714285714,2,0.7817281222714539,2,1,5
claude-45sonnet-10132025,instance_internetarchive__openlibrary-43f9e7e0d56a4f1d487533543c17040a029ac501-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,88,2,86,0.9777777777777777,3,1.0932821814885172,2,1,4,29,0,29,1.0,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-4a5d2a7d24c9e4c11d3069220c0685b736d5ecde-v13642507b4fc1f8d234172bf8129942da2c2ca26,51,0,51,1.0,1,-0.0,1,1,3,81,11,70,0.8804347826086957,3,1.0028546273753136,3,1,4
